idx,device_id,latitude,longitude,snapshot_datetime,collector_id,destination_request_id
-MseZ2fAZ1SjLMaYOXy2,fe175d9955fced88,30.0423134,31.3364203,2022-01-05 16:06:42.373120,51,51.0
-MseZ3tJG5FeQy7OEB6H,fe175d9955fced88,30.0423134,31.3364203,2022-01-05 16:06:47.379586,51,51.0
-MseZ57uwVY_hYJ_G8nF,fe175d9955fced88,30.0423134,31.3364203,2022-01-05 16:06:52.473970,51,51.0
-MseZ6JS8eUMGMr-6cF0,fe175d9955fced88,30.0423134,31.3364203,2022-01-05 16:06:57.308858,51,51.0
-MseZ7XzNXS16vXvrVYO,fe175d9955fced88,30.0423134,31.3364203,2022-01-05 16:07:02.335482,51,51.0
-MseZ8kacECxi4LqL9Hm,fe175d9955fced88,30.0423134,31.3364203,2022-01-05 16:07:07.301313,51,51.0
-MseZ9z4Q1SX46IlUQPp,fe175d9955fced88,30.0423134,31.3364203,2022-01-05 16:07:12.324396,51,51.0
-MseZBBvZqezguCFJ2SW,fe175d9955fced88,30.0423134,31.3364203,2022-01-05 16:07:17.306656,51,51.0
-MseZCPrU6-ZSXcdsOta,fe175d9955fced88,30.0423134,31.3364203,2022-01-05 16:07:22.295105,51,51.0
-MseZDczGCa8hpHJQqMx,fe175d9955fced88,30.0423134,31.3364203,2022-01-05 16:07:27.295483,51,51.0
-MseZErQb_CXhq38SAyx,fe175d9955fced88,30.0423134,31.3364203,2022-01-05 16:07:32.314547,51,51.0
-MseZG4NfOcfB-tF6o60,fe175d9955fced88,30.0423134,31.3364203,2022-01-05 16:07:37.304209,51,51.0
-MseZHJH0Utez-pDNYtB,fe175d9955fced88,30.0423134,31.3364203,2022-01-05 16:07:42.354204,51,51.0
-MseZIWHzlYDWWGfsAgw,fe175d9955fced88,30.0423134,31.3364203,2022-01-05 16:07:47.281990,51,51.0
-MseZJkcW60QNBOV9fvX,fe175d9955fced88,30.0423134,31.3364203,2022-01-05 16:07:52.359426,51,51.0
-MseZKxoMr-y_aOh70Ma,fe175d9955fced88,30.0423134,31.3364203,2022-01-05 16:07:57.300053,51,51.0
-MseZMBDo5ZLz4x-lvgI,fe175d9955fced88,30.0423134,31.3364203,2022-01-05 16:08:02.317911,51,51.0
-MseZNOAzgS6MQwR6zae,fe175d9955fced88,30.0423134,31.3364203,2022-01-05 16:08:07.243096,51,51.0
-MseZOcYxnYuqlfl78VS,fe175d9955fced88,30.0423134,31.3364203,2022-01-05 16:08:12.323097,51,51.0
-MseZPpz2D2F6t19fl2u,fe175d9955fced88,30.0423134,31.3364203,2022-01-05 16:08:17.279115,51,51.0
-MseZR35SfqzH73EsPsm,fe175d9955fced88,30.0423134,31.3364203,2022-01-05 16:08:22.278425,51,51.0
-Msed6GaiHDo4a_Skshq,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:28:47.843047,51,51.0
-Msed78PVOLzGtKQI6ok,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:28:51.418657,51,51.0
-Msed8KzOOWzM3GCLQHM,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:28:56.319108,51,51.0
-Msed9alSIaW02wJsepa,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:29:01.489270,51,51.0
-MsedAorlieO9IZjMC5C,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:29:06.486555,51,51.0
-MsedC0UCvD3CCmPRNZP,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:29:11.391414,51,51.0
-MsedDEUovAhzFqPVy54,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:29:16.383063,51,51.0
-MsedESX1KRr3FvL-1Pp,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:29:21.378353,51,51.0
-MsedFgLhOKVxDNOpIFe,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:29:26.421735,51,51.0
-MsedGuib-ZPltO8uIfS,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:29:31.438050,51,51.0
-MsedIA6j2jHqWN7KjG6,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:29:36.583249,51,51.0
-MsedJLZCZxdUrBas-eZ,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:29:41.411792,51,51.0
-MsedK_JsgUyp3F7RLsl,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:29:46.452137,51,51.0
-MsedLmKojMJNaPf3zNr,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:29:51.381276,51,51.0
-MsedN05Tdh-EVONgHSh,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:29:56.422072,51,51.0
-MsedOHL11TRe22NufvW,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:30:01.621543,51,51.0
-MsedPR5NdukLgPGgpqq,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:30:06.341919,51,51.0
-MsedQfBDVtYcvyl9S0_,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:30:11.404427,51,51.0
-MsedRt3g3aDpeNeyMJL,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:30:16.388262,51,51.0
-MsedTIhiNg0aotIbhA5,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:30:22.189179,51,51.0
-MsedUR4K5AricB60-th,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:30:26.820414,51,51.0
-MsedViIqUFq-f1EsZEH,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:30:32.083185,51,51.0
-MsedWmEtMX0ehBDXWBA,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:30:36.430945,51,51.0
-MsedY-_i33REKt9Q_-3,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:30:41.444955,51,51.0
-MsedZCTsoddNoe9NS7C,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:30:46.366440,51,51.0
-Msed_QrLVLQSRQ0rnDd,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:30:51.383709,51,51.0
-MsedahBkhaigno7AEQh,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:30:56.588609,51,51.0
-Msedbx0hLjlXNlDRk8W,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:31:01.697443,51,51.0
-Msedd5QzXz4KnSaXP2N,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:31:06.395455,51,51.0
-MsedeJs5G5TrxfZxAMp,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:31:11.416032,51,51.0
-MsedfXSxOs6QMUCqDJt,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:31:16.381261,51,51.0
-MsedglMbff7VDqjlikQ,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:31:21.431578,51,51.0
-MsedhzXNUJ8GqjBC7n9,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:31:26.434299,51,51.0
-MsedjWw6E716uTwOpEv,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:31:32.729272,51,51.0
-MsedkTD3uuCclTf6LXp,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:31:36.589759,51,51.0
-Msedledw7QgDErDleZX,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:31:41.480654,51,51.0
-MsedmtB72xfjhmLJjW9,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:31:46.508434,51,51.0
-Msedo4p1U9rXwsFTMtG,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:31:51.413383,51,51.0
-MsedpInL7tUu1o0Cx7X,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:31:56.402745,51,51.0
-MsedqX1eBp1q7V4RHBj,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:32:01.409834,51,51.0
-Msedrkhap6SeyiSN1bb,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:32:06.445292,51,51.0
-MsedsziuoESnJfvx7uS,b8e1d679ea29c711,27.2040339,31.1748041,2022-01-05 16:32:11.501624,51,51.0
